"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Aug 16 07:35:52 UTC 2023","Wed Aug 16 07:35:52 UTC 2023","184","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetUsersForTechnicalUser","Check that Admin can not GET /users for Technical user",""
"passed","Wed Aug 16 07:32:40 UTC 2023","Wed Aug 16 07:32:42 UTC 2023","2344","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkAddingNonExistentSupplementaryPermissionIdsDoesNotCreateAUser","Check adding non existent supplementaryPermissionIds does not create a user",""
"passed","Wed Aug 16 07:28:36 UTC 2023","Wed Aug 16 07:28:37 UTC 2023","1676","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkFormatAddressWithEmptyString","Check formatAddress with empty string",""
"passed","Wed Aug 16 07:31:12 UTC 2023","Wed Aug 16 07:31:17 UTC 2023","5606","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyStringFacilityIdsField","Check that facility can't be approved with empty string facilityIds field",""
"passed","Wed Aug 16 07:37:21 UTC 2023","Wed Aug 16 07:37:21 UTC 2023","72","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithMultiDomainEmail","Check getting login attempt with multi domain email",""
"passed","Wed Aug 16 07:29:24 UTC 2023","Wed Aug 16 07:29:25 UTC 2023","366","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEightyFiveChars","Check updating facility with city as 85 chars",""
"passed","Wed Aug 16 07:29:05 UTC 2023","Wed Aug 16 07:29:05 UTC 2023","464","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatLongitudeIsMandatory","Check that longitude is mandatory",""
"passed","Wed Aug 16 07:33:46 UTC 2023","Wed Aug 16 07:33:48 UTC 2023","2489","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Wed Aug 16 07:32:44 UTC 2023","Wed Aug 16 07:32:51 UTC 2023","7454","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCACountryCodeReturnsNAMRegion","Check that CA country code returns NAM region",""
"failed","Wed Aug 16 07:34:39 UTC 2023","Wed Aug 16 07:34:47 UTC 2023","7394","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatSupplementaryPermissionIdsIsOptional","Check that supplementaryPermissionIds is optional",""
"passed","Wed Aug 16 07:30:33 UTC 2023","Wed Aug 16 07:30:33 UTC 2023","141","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithMoreThanFortyChars","Check state with more than 40 chars",""
"passed","Wed Aug 16 07:34:09 UTC 2023","Wed Aug 16 07:34:23 UTC 2023","14399","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"failed","Wed Aug 16 07:37:43 UTC 2023","Wed Aug 16 07:37:52 UTC 2023","8574","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkUserGetsEmailWhenAnotherUserRegisteringToItsFacilityThenDenyingIt","Check user gets email when another user registering to it's facility then denying it",""
"passed","Wed Aug 16 07:36:05 UTC 2023","Wed Aug 16 07:36:20 UTC 2023","15931","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithCamelCaseEmail","Check that user can be registered with camel case email",""
"passed","Wed Aug 16 07:31:42 UTC 2023","Wed Aug 16 07:31:49 UTC 2023","7408","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Wed Aug 16 07:32:53 UTC 2023","Wed Aug 16 07:32:57 UTC 2023","3852","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmailAsEmptyString","Check that user can't be denied with email as empty string",""
"passed","Wed Aug 16 07:30:29 UTC 2023","Wed Aug 16 07:30:29 UTC 2023","198","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithEmptyString","Check city with empty string",""
"passed","Wed Aug 16 07:31:43 UTC 2023","Wed Aug 16 07:31:46 UTC 2023","3466","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithUpperCaseEmail","Check that user can be validated with upper case email",""
"passed","Wed Aug 16 07:31:20 UTC 2023","Wed Aug 16 07:31:25 UTC 2023","4949","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithNonExistingFacility","Check that denying user with non existing facility",""
"passed","Wed Aug 16 07:28:35 UTC 2023","Wed Aug 16 07:28:35 UTC 2023","284","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","checkGettingSupplementaryPermissions","Check getting supplementary permissions",""
"passed","Wed Aug 16 07:33:25 UTC 2023","Wed Aug 16 07:33:31 UTC 2023","5816","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Wed Aug 16 07:30:36 UTC 2023","Wed Aug 16 07:30:43 UTC 2023","6862","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCantBeCreatedByNonAdminUsers","Check that facility can't be created by non admin users",""
"passed","Wed Aug 16 07:29:11 UTC 2023","Wed Aug 16 07:29:15 UTC 2023","4758","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsMustBeValid","Check that facilityIds must be valid",""
"passed","Wed Aug 16 07:30:34 UTC 2023","Wed Aug 16 07:30:34 UTC 2023","168","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCityIsMandatory","Check that city is mandatory",""
"passed","Wed Aug 16 07:34:23 UTC 2023","Wed Aug 16 07:34:25 UTC 2023","2091","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatNonExistentRolesCantBeAssigned","Check that adding non existent roles",""
"passed","Wed Aug 16 07:29:22 UTC 2023","Wed Aug 16 07:29:22 UTC 2023","414","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateCantBeMoreThanFortyChars","Check updating facility state can't be more than 40 chars",""
"passed","Wed Aug 16 07:28:48 UTC 2023","Wed Aug 16 07:28:49 UTC 2023","494","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberCantBeMoreThanTwentyChars","Check that contactNumber can't be more than 20 chars",""
"passed","Wed Aug 16 07:30:26 UTC 2023","Wed Aug 16 07:30:26 UTC 2023","175","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserThatDoesNotExists","Check getting user that does not exists",""
"failed","Wed Aug 16 07:34:52 UTC 2023","Wed Aug 16 07:34:55 UTC 2023","2450","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordFieldWasUpdated","Check that EncodedPassword field was updated and new password works after update",""
"passed","Wed Aug 16 07:30:49 UTC 2023","Wed Aug 16 07:31:00 UTC 2023","11179","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"passed","Wed Aug 16 07:35:14 UTC 2023","Wed Aug 16 07:35:22 UTC 2023","8221","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatStateCantBeMoreThanFortyChars","Check that state can't be more than 40 chars",""
"passed","Wed Aug 16 07:34:00 UTC 2023","Wed Aug 16 07:34:01 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithUserIdAsEmptyString","Check that user roles can't be updated with userId as empty string",""
"passed","Wed Aug 16 07:31:25 UTC 2023","Wed Aug 16 07:31:37 UTC 2023","11196","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithWithSeveralFacilitiesOneAttachedOtherIsNot","Check that denying user with several facilities, one attached other is not",""
"passed","Wed Aug 16 07:30:49 UTC 2023","Wed Aug 16 07:30:49 UTC 2023","223","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkThatLanguageCantBeUpdatedWithEmptyStringEmail","Check that language can't be updated with empty string email",""
"passed","Wed Aug 16 07:37:07 UTC 2023","Wed Aug 16 07:37:07 UTC 2023","147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityNameEmptyString","Check that user can't be registered with facility name empty string",""
"passed","Wed Aug 16 07:30:48 UTC 2023","Wed Aug 16 07:30:48 UTC 2023","267","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"failed","Wed Aug 16 07:35:41 UTC 2023","Wed Aug 16 07:35:46 UTC 2023","5097","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFacilityIdsIsFieldMandatory","Check that facilityId is mandatory",""
"passed","Wed Aug 16 07:33:02 UTC 2023","Wed Aug 16 07:33:10 UTC 2023","7465","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyStringFacilityIds","Check that user can't be denied with empty string facilityIds",""
"passed","Wed Aug 16 07:32:53 UTC 2023","Wed Aug 16 07:32:54 UTC 2023","535","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmptyString","Check that city can't be empty string",""
"passed","Wed Aug 16 07:29:02 UTC 2023","Wed Aug 16 07:29:08 UTC 2023","5972","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsById","Check that supplementary permissions are returned by id",""
"passed","Wed Aug 16 07:28:49 UTC 2023","Wed Aug 16 07:29:02 UTC 2023","12686","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsWithPopulatedIgnoredFieldsTest","Check that facility exists - populate all ignored fields with incorrect data",""
"passed","Wed Aug 16 07:34:15 UTC 2023","Wed Aug 16 07:34:23 UTC 2023","7201","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameIsMandatory","Check that lastName field is mandatory",""
"passed","Wed Aug 16 07:34:01 UTC 2023","Wed Aug 16 07:34:05 UTC 2023","4744","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutABody","Check user roles can't be updated without a body",""
"passed","Wed Aug 16 07:30:35 UTC 2023","Wed Aug 16 07:30:36 UTC 2023","600","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCanBeCreatedAndUserIsAttachedToFacility","Check that facility can be created",""
"failed","Wed Aug 16 07:35:50 UTC 2023","Wed Aug 16 07:35:53 UTC 2023","3478","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatPreferredLanguageCodeFieldIsOptional","Check that preferred language code field is optional",""
"passed","Wed Aug 16 07:30:30 UTC 2023","Wed Aug 16 07:30:30 UTC 2023","134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithEmptyString","Check facility name field with empty string",""
"passed","Wed Aug 16 07:31:20 UTC 2023","Wed Aug 16 07:31:29 UTC 2023","8793","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastNameAsc","Check users grid sorting by lastName asc",""
"passed","Wed Aug 16 07:33:10 UTC 2023","Wed Aug 16 07:33:15 UTC 2023","5616","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithoutEmail","Check that user can't be denied without an email",""
"failed","Wed Aug 16 07:32:10 UTC 2023","Wed Aug 16 07:32:20 UTC 2023","10569","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNonAdminUser","Check sending invitation with non admin user",""
"passed","Wed Aug 16 07:32:04 UTC 2023","Wed Aug 16 07:32:10 UTC 2023","6173","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Wed Aug 16 07:28:35 UTC 2023","Wed Aug 16 07:28:38 UTC 2023","2992","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkDeletingUserFromExistingFacilityWithEmailNull","Check deleting user from existing facility with email null",""
"failed","Wed Aug 16 07:39:27 UTC 2023","Wed Aug 16 07:39:28 UTC 2023","650","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordNotEncoded","Check updating password with password not encoded",""
"passed","Wed Aug 16 07:31:29 UTC 2023","Wed Aug 16 07:31:34 UTC 2023","5502","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithSeveralFacilitiesOneAttachedOthersNot","Check that user can be validated with several facilities one attached others not",""
"passed","Wed Aug 16 07:30:50 UTC 2023","Wed Aug 16 07:30:50 UTC 2023","233","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"passed","Wed Aug 16 07:29:23 UTC 2023","Wed Aug 16 07:29:24 UTC 2023","382","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsEmptyString","Check updating facility type field with empty string",""
"passed","Wed Aug 16 07:30:18 UTC 2023","Wed Aug 16 07:30:18 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithNullPathParam","Check that user roles are not returned with null path param",""
"passed","Wed Aug 16 07:29:01 UTC 2023","Wed Aug 16 07:29:01 UTC 2023","485","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityTypeIdFieldIsMandatory","Check that facility type field is mandatory",""
"passed","Wed Aug 16 07:31:56 UTC 2023","Wed Aug 16 07:32:02 UTC 2023","6062","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatLastNameFieldWithEmptyString","Check that last name field with empty string",""
