"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 24 11:48:29 UTC 2023","Thu Aug 24 11:48:29 UTC 2023","124","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithEmptyString","Check city with empty string",""
"passed","Thu Aug 24 11:48:50 UTC 2023","Thu Aug 24 11:48:50 UTC 2023","148","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Thu Aug 24 12:00:49 UTC 2023","Thu Aug 24 12:00:51 UTC 2023","1419","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsDecimal","Check that user can be registered with facilityTypeId as 0,7",""
"passed","Thu Aug 24 11:50:28 UTC 2023","Thu Aug 24 11:50:34 UTC 2023","5966","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithUpperCaseEmail","Check that user can be approved with upper case email",""
"failed","Thu Aug 24 12:23:18 UTC 2023","Thu Aug 24 12:23:18 UTC 2023","65","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithEmptyEmail","Check reset password with empty email",""
"passed","Thu Aug 24 12:00:52 UTC 2023","Thu Aug 24 12:00:53 UTC 2023","1095","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsZero","Check that user can be registered with facilityTypeId as 0",""
"passed","Thu Aug 24 11:23:17 UTC 2023","Thu Aug 24 11:23:18 UTC 2023","1084","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithPlaceIdAsEmptyString","Check that facility can't be updated with place id as empty string",""
"passed","Thu Aug 24 11:48:53 UTC 2023","Thu Aug 24 11:48:53 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"failed","Thu Aug 24 12:21:37 UTC 2023","Thu Aug 24 12:21:37 UTC 2023","185","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutRolesForTechnicalUser","Check that Admin can not PUT /api/v1/users/{userId}/roles for Technical user",""
"failed","Thu Aug 24 12:26:05 UTC 2023","Thu Aug 24 12:26:05 UTC 2023","57","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithMultiDomainEmail","Check login attempt status with multi domain email",""
"failed","Thu Aug 24 12:21:56 UTC 2023","Thu Aug 24 12:21:56 UTC 2023","62","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordUserDoesNotExistInIDPWithMultiDomainEmail","Check reset password with user does not exist in IDP with multi domain email",""
"passed","Thu Aug 24 11:48:34 UTC 2023","Thu Aug 24 11:48:34 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCUCountryCodeIsEmbargoed","Check that CU country code is embargoed",""
"failed","Thu Aug 24 11:54:42 UTC 2023","Thu Aug 24 11:56:43 UTC 2023","121667","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonAttachedFacility","Check that user can be validated with non attached facility",""
"passed","Thu Aug 24 12:00:48 UTC 2023","Thu Aug 24 12:00:49 UTC 2023","1107","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatTimezoneIsSetIfNoTimezoneIsPassed","Check that timezone is set if no timezone is passed",""
"failed","Thu Aug 24 12:26:05 UTC 2023","Thu Aug 24 12:26:05 UTC 2023","83","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithUpperCaseEmail","Check login attempt status with upper case email",""
"passed","Thu Aug 24 11:48:51 UTC 2023","Thu Aug 24 11:48:51 UTC 2023","375","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatOpenTimeIsOptional","Check that open time is optional",""
"passed","Thu Aug 24 11:23:44 UTC 2023","Thu Aug 24 11:23:46 UTC 2023","2263","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsFieldIsMandatory","Check that facilityIds field is mandatory",""
"passed","Thu Aug 24 11:23:30 UTC 2023","Thu Aug 24 11:23:32 UTC 2023","2023","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsOptional","Check updating facility zipcode is optional",""
"failed","Thu Aug 24 11:37:48 UTC 2023","Thu Aug 24 11:39:50 UTC 2023","121716","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByFirstNameDesc","Check users grid sorting by firstName desc",""
"passed","Thu Aug 24 11:48:29 UTC 2023","Thu Aug 24 11:48:30 UTC 2023","147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"passed","Thu Aug 24 11:40:19 UTC 2023","Thu Aug 24 11:40:19 UTC 2023","151","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","com.lifefitness.qa.api.core.controllers.user.patchselectedfacility.PatchSelectedFacilityTest","checkPatchingWithFacilityAsEmptyString","Check patching with facility as empty string",""
"passed","Thu Aug 24 11:35:54 UTC 2023","Thu Aug 24 11:35:58 UTC 2023","3422","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedAsc","Check users grid sorting by lastLogged asc",""
"passed","Thu Aug 24 11:48:35 UTC 2023","Thu Aug 24 11:48:36 UTC 2023","126","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeIsMandatory","Check that countryCode is mandatory",""
"passed","Thu Aug 24 12:00:36 UTC 2023","Thu Aug 24 12:00:36 UTC 2023","131","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"passed","Thu Aug 24 12:00:51 UTC 2023","Thu Aug 24 12:00:52 UTC 2023","1065","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsOne","Check that user can be registered with facilityTypeId as 1",""
"passed","Thu Aug 24 11:50:17 UTC 2023","Thu Aug 24 11:50:24 UTC 2023","6923","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithLowerCaseEmail","Check that user can be approved with lower case email",""
"passed","Thu Aug 24 11:23:30 UTC 2023","Thu Aug 24 11:23:31 UTC 2023","611","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.language.GetLanguagesTest","com.lifefitness.qa.api.core.controllers.language.GetLanguagesTest","checkThatLanguagesAreReturnedTest","Check that correct languages are returned",""
"failed","Thu Aug 24 11:48:49 UTC 2023","Thu Aug 24 11:48:50 UTC 2023","357","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"failed","Thu Aug 24 12:26:01 UTC 2023","Thu Aug 24 12:26:03 UTC 2023","1914","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithPasswordNotEncoded","Check updating password with password not encoded",""
"passed","Thu Aug 24 11:32:28 UTC 2023","Thu Aug 24 11:32:28 UTC 2023","156","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithEmptyStringPathParam","Check that user roles are not returned with empty string path param",""
"passed","Thu Aug 24 12:10:36 UTC 2023","Thu Aug 24 12:10:36 UTC 2023","171","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToNonExistentFacility","Check that user can't be created to non existent facilityIds",""
"passed","Thu Aug 24 12:21:21 UTC 2023","Thu Aug 24 12:21:23 UTC 2023","2079","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordShouldContainCorrectValues","Check that EncodedPassword field should contain correct values",""
"passed","Thu Aug 24 11:32:23 UTC 2023","Thu Aug 24 11:32:24 UTC 2023","1423","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserWithMultiDomainEmail","Check that user with multi domain email is returned",""
"failed","Thu Aug 24 12:21:16 UTC 2023","Thu Aug 24 12:23:18 UTC 2023","121916","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithMultiDomainEmail","Check that user can be updated with multi domain email",""
"passed","Thu Aug 24 11:23:28 UTC 2023","Thu Aug 24 11:23:29 UTC 2023","1493","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsString","Check updating facility type is field as string",""
"failed","Thu Aug 24 12:26:05 UTC 2023","Thu Aug 24 12:26:05 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailMoreThanFiftyChars","Check login attempt status with email more than 50 chars",""
"failed","Thu Aug 24 12:26:04 UTC 2023","Thu Aug 24 12:26:04 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmailLessThanFiveChars","Check login attempt status with email less than 5 chars",""
"passed","Thu Aug 24 12:10:37 UTC 2023","Thu Aug 24 12:10:40 UTC 2023","2558","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
"passed","Thu Aug 24 11:48:31 UTC 2023","Thu Aug 24 11:48:31 UTC 2023","184","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkNameFieldWithFiftyChars","Check facility name field with more than 50 chars",""
"passed","Thu Aug 24 12:21:17 UTC 2023","Thu Aug 24 12:21:17 UTC 2023","63","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutAccessToken","Check that user can't be updated without access token",""
"passed","Thu Aug 24 12:00:59 UTC 2023","Thu Aug 24 12:01:00 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringPlaceId","Check that user can't be registered with placeId as empty string",""
"passed","Thu Aug 24 11:23:21 UTC 2023","Thu Aug 24 11:23:23 UTC 2023","1530","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatRUCountryCodeIsEmbargoed","Check that RU country code is embargoed",""
"passed","Thu Aug 24 12:00:47 UTC 2023","Thu Aug 24 12:00:47 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatSecondaryStreetCantContainMoreThanTwentyChars","Check that secondaryStreet can't contain more than 20 chars",""
"failed","Thu Aug 24 11:58:13 UTC 2023","Thu Aug 24 12:00:15 UTC 2023","121862","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithUpperCaseEmail","Check that user can be validated with upper case email",""
"passed","Thu Aug 24 12:00:41 UTC 2023","Thu Aug 24 12:00:41 UTC 2023","147","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Thu Aug 24 11:32:18 UTC 2023","Thu Aug 24 11:32:18 UTC 2023","189","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithNullPathParam","Check that supplementary permissions are not returned with null path param",""
"passed","Thu Aug 24 11:23:25 UTC 2023","Thu Aug 24 11:23:27 UTC 2023","1423","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilitySecondaryStreetIsEmptyString","Check updating facility secondary street is empty string",""
"passed","Thu Aug 24 12:00:40 UTC 2023","Thu Aug 24 12:00:41 UTC 2023","1128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatIfTimezoneIsEmptyString","Check timezone is populated according to latitude and longitude if empty string is passed",""
"passed","Thu Aug 24 12:21:26 UTC 2023","Thu Aug 24 12:21:28 UTC 2023","1856","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatLastNameFieldDoesNotAllowEmptyString","Check that lastName field does not allow empty string",""
"passed","Thu Aug 24 12:21:39 UTC 2023","Thu Aug 24 12:21:39 UTC 2023","197","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanPutSupplementaryPermissionsForTechnicalUser","Check that Super Admin can PUT /users/{userId}/supplementary-permissions for Technical user",""
"passed","Thu Aug 24 11:48:56 UTC 2023","Thu Aug 24 11:48:59 UTC 2023","3259","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldIsMandatory","Check that email field is mandatory",""
"failed","Thu Aug 24 12:25:56 UTC 2023","Thu Aug 24 12:25:58 UTC 2023","1866","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithUpperCaseEmail","Check reset password with upper case email",""
"failed","Thu Aug 24 11:25:33 UTC 2023","Thu Aug 24 11:27:35 UTC 2023","121891","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","com.lifefitness.qa.api.core.controllers.login.PostLoginTest","checkThatUserCanLoginWithFacilityAccess","Check that user can login when was granted facility access",""
"passed","Thu Aug 24 11:23:27 UTC 2023","Thu Aug 24 11:23:28 UTC 2023","1727","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityStateIsOptional","Check updating facility state is optional",""
"passed","Thu Aug 24 11:51:45 UTC 2023","Thu Aug 24 11:51:48 UTC 2023","3195","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyStringFacilityIds","Check that user can't be denied with empty string facilityIds",""
"passed","Thu Aug 24 11:48:35 UTC 2023","Thu Aug 24 11:48:35 UTC 2023","133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"failed","Thu Aug 24 12:21:34 UTC 2023","Thu Aug 24 12:21:35 UTC 2023","195","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetUsersForTechnicalUser","Check that Admin can not GET /users for Technical user",""
"passed","Thu Aug 24 11:48:30 UTC 2023","Thu Aug 24 11:48:30 UTC 2023","134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
