"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 18 15:19:57 UTC 2023","Fri Aug 18 15:20:35 UTC 2023","38982","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
"passed","Fri Aug 18 15:18:09 UTC 2023","Fri Aug 18 15:18:09 UTC 2023","382","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPlaceIdCantBeCreatedWithExistingPlaceId","Check that facility can't be created with existing placeId",""
"failed","Fri Aug 18 15:21:43 UTC 2023","Fri Aug 18 15:21:43 UTC 2023","137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetSupplementaryPermissionsForTechnicalUser","Check that Admin can not GET /users/{userId}/supplementary-permissions for Technical user",""
"passed","Fri Aug 18 15:25:00 UTC 2023","Fri Aug 18 15:25:00 UTC 2023","49","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithoutApiKey","Check login attempt status without api key",""
"passed","Fri Aug 18 15:19:29 UTC 2023","Fri Aug 18 15:19:29 UTC 2023","148","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatLatitudeIsMandatory","Check that latitude is mandatory",""
"passed","Fri Aug 18 15:20:48 UTC 2023","Fri Aug 18 15:20:48 UTC 2023","209","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatUserCantBeCreatedToEmptyStringFacility","Check that user can't be created to empty string facilityIds",""
"passed","Fri Aug 18 15:20:26 UTC 2023","Fri Aug 18 15:20:27 UTC 2023","1503","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"passed","Fri Aug 18 15:18:05 UTC 2023","Fri Aug 18 15:18:05 UTC 2023","440","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithEmptyString","Check state with empty string",""
"passed","Fri Aug 18 15:22:40 UTC 2023","Fri Aug 18 15:22:42 UTC 2023","1550","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithMultiDomainEmail","Check reset password with multi domain email",""
"passed","Fri Aug 18 15:16:00 UTC 2023","Fri Aug 18 15:16:02 UTC 2023","1667","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEightyFiveChars","Check updating facility with city as 85 chars",""
"passed","Fri Aug 18 15:22:42 UTC 2023","Fri Aug 18 15:22:50 UTC 2023","7924","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithUpperCaseEmail","Check reset password with upper case email",""
"passed","Fri Aug 18 15:17:56 UTC 2023","Fri Aug 18 15:18:01 UTC 2023","4670","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatLastNameCantContainMoreThanThirtyChars","Check that lastName field can't contain more than 30 chars",""
"passed","Fri Aug 18 15:16:23 UTC 2023","Fri Aug 18 15:16:47 UTC 2023","24034","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","com.lifefitness.qa.api.core.controllers.user.getfacilitiesgrid.GetFacilitiesGridTest","checkFacilitiesGridSortingByFacilityUsersAsc","Check facilities grid sorting by Facility Users asc",""
"passed","Fri Aug 18 15:18:28 UTC 2023","Fri Aug 18 15:18:32 UTC 2023","4566","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"failed","Fri Aug 18 15:21:56 UTC 2023","Fri Aug 18 15:21:56 UTC 2023","207","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotPutSupplementaryPermissionsForTechnicalUser","Check that Admin can not PUT /users/{userId}/supplementary-permissions for Technical user",""
"passed","Fri Aug 18 15:16:49 UTC 2023","Fri Aug 18 15:16:50 UTC 2023","387","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","com.lifefitness.qa.api.core.controllers.user.getuserrolesbyid.GetUserRolesByIdTest","checkGettingUserRolesWithNullPathParam","Check that user roles are not returned with null path param",""
"passed","Fri Aug 18 15:19:26 UTC 2023","Fri Aug 18 15:19:27 UTC 2023","347","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeMoreThanEightyFiveChars","Check that city can't be more than 85 chars",""
"passed","Fri Aug 18 15:18:00 UTC 2023","Fri Aug 18 15:18:04 UTC 2023","4215","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatUserCanBeActivated","Check that user can be activated",""
"passed","Fri Aug 18 15:16:46 UTC 2023","Fri Aug 18 15:16:48 UTC 2023","1771","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByLowerCaseEmail","Check that user with lower case email is returned",""
"passed","Fri Aug 18 15:19:43 UTC 2023","Fri Aug 18 15:19:43 UTC 2023","123","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullEmail","Check that user can't be registered with null email",""
"passed","Fri Aug 18 15:15:49 UTC 2023","Fri Aug 18 15:15:51 UTC 2023","1467","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutNameField","Check that facility can't be updated without a name field",""
"passed","Fri Aug 18 15:18:06 UTC 2023","Fri Aug 18 15:18:06 UTC 2023","154","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"passed","Fri Aug 18 15:21:27 UTC 2023","Fri Aug 18 15:21:31 UTC 2023","3909","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Fri Aug 18 15:18:06 UTC 2023","Fri Aug 18 15:18:06 UTC 2023","114","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"passed","Fri Aug 18 15:24:58 UTC 2023","Fri Aug 18 15:24:58 UTC 2023","48","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithoutApiKey","Check getting login attempt without api key",""
"passed","Fri Aug 18 15:16:01 UTC 2023","Fri Aug 18 15:16:03 UTC 2023","1596","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeCantBeMoreThanTenChars","Check updating facility zipcode can't be more than 10 chars",""
"passed","Fri Aug 18 15:16:46 UTC 2023","Fri Aug 18 15:16:47 UTC 2023","302","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserThatDoesNotExists","Check getting user that does not exists",""
"passed","Fri Aug 18 15:15:52 UTC 2023","Fri Aug 18 15:15:54 UTC 2023","2095","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatSYCountryCodeIsEmbargoed","Check that SY country code is embargoed",""
"failed","Fri Aug 18 15:26:46 UTC 2023","Fri Aug 18 15:26:47 UTC 2023","630","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithLowerCaseEmail","Check updating password with lower case email",""
"passed","Fri Aug 18 15:24:58 UTC 2023","Fri Aug 18 15:24:58 UTC 2023","89","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithLowerCaseEmail","Check getting login attempt with lower case email",""
"passed","Fri Aug 18 15:22:52 UTC 2023","Fri Aug 18 15:23:00 UTC 2023","7858","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithAnotherUsersToken","Check updating password with another user's token",""
"passed","Fri Aug 18 15:21:08 UTC 2023","Fri Aug 18 15:21:10 UTC 2023","2020","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkAddingRoleIdsAsEmptyString","Check that adding roleIds as empty string",""
"failed","Fri Aug 18 15:18:49 UTC 2023","Fri Aug 18 15:18:53 UTC 2023","3982","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatWhenUserIsApprovedLastNameCantBeChanged","Check that when user is approved last name can't be changed",""
"passed","Fri Aug 18 15:18:10 UTC 2023","Fri Aug 18 15:18:10 UTC 2023","161","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenTimeFieldsAreNullErrorIsShown","Check that when time fields are null error is thrown",""
"passed","Fri Aug 18 15:16:47 UTC 2023","Fri Aug 18 15:16:47 UTC 2023","351","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserWithEmptyEmailString","Check that user with multi domain email is returned",""
"passed","Fri Aug 18 15:16:45 UTC 2023","Fri Aug 18 15:16:45 UTC 2023","189","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","com.lifefitness.qa.api.core.controllers.user.getsupplementarypermissionsbyuserid.GetSupplementaryPermissionsByIdTest","checkGettingSupplementaryPermissionsWithEmptyStringPathParam","Check that supplementary permissions are not returned with empty string path param",""
"passed","Fri Aug 18 15:15:44 UTC 2023","Fri Aug 18 15:15:46 UTC 2023","1790","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkLongitudeWithEmptyString","Check longitude with empty string",""
"failed","Fri Aug 18 15:19:07 UTC 2023","Fri Aug 18 15:19:09 UTC 2023","2334","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithCamelCaseEmail","Check that user can be validated with camel case email",""
"failed","Fri Aug 18 15:25:04 UTC 2023","Fri Aug 18 15:27:10 UTC 2023","125604","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithCamelCaseEmail","Check updating password with camel case email",""
"passed","Fri Aug 18 15:17:25 UTC 2023","Fri Aug 18 15:17:25 UTC 2023","133","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.PatchPreferredLanguageTest","checkUpdatingLanguageWithoutNewLanguageCodeQueryParam","Check that updating language without newLanguageCode query param",""
"passed","Fri Aug 18 15:21:22 UTC 2023","Fri Aug 18 15:21:27 UTC 2023","5301","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyStringFacility","Check that user can't be updated to empty string facilityIds",""
"passed","Fri Aug 18 15:20:58 UTC 2023","Fri Aug 18 15:21:00 UTC 2023","2237","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithEmptyStringInABody","Check that user roles can't be updated with empty string in parameter",""
"passed","Fri Aug 18 15:21:11 UTC 2023","Fri Aug 18 15:21:16 UTC 2023","4507","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
"passed","Fri Aug 18 15:16:45 UTC 2023","Fri Aug 18 15:16:47 UTC 2023","1549","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","com.lifefitness.qa.api.core.controllers.user.getuserbyemail.GetUserByEmailTest","checkGettingUserByCamelCaseEmail","Check that user with camel case email is returned",""
"failed","Fri Aug 18 15:17:36 UTC 2023","Fri Aug 18 15:17:40 UTC 2023","4120","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailDoesNotAllowLessThanFiveChars","Check that email field does not allow less than 5 chars",""
"passed","Fri Aug 18 15:17:49 UTC 2023","Fri Aug 18 15:17:53 UTC 2023","4393","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameCantContainEmptyString","Check that firstName field can't contain empty string",""
"passed","Fri Aug 18 15:18:05 UTC 2023","Fri Aug 18 15:18:05 UTC 2023","107","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCityIsMandatory","Check that city is mandatory",""
"passed","Fri Aug 18 15:22:50 UTC 2023","Fri Aug 18 15:22:50 UTC 2023","55","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutQueryParam","Check reset password without query param",""
"passed","Fri Aug 18 15:19:34 UTC 2023","Fri Aug 18 15:19:37 UTC 2023","2896","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithFacilityTypeIdAsDecimal","Check that user can be registered with facilityTypeId as 0,7",""
"passed","Fri Aug 18 15:20:54 UTC 2023","Fri Aug 18 15:21:10 UTC 2023","16256","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutFacilityId","Check that user can't be attached to existing facility without facilityId",""
"passed","Fri Aug 18 15:19:43 UTC 2023","Fri Aug 18 15:19:43 UTC 2023","124","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullPlaceId","Check that user can't be registered without placeId",""
"passed","Fri Aug 18 15:19:29 UTC 2023","Fri Aug 18 15:19:30 UTC 2023","1288","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatIfTimezoneIsEmptyString","Check timezone is populated according to latitude and longitude if empty string is passed",""
"passed","Fri Aug 18 15:19:45 UTC 2023","Fri Aug 18 15:19:46 UTC 2023","1198","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeCanBeEmptyString","Check that zip code can be empty string",""
"passed","Fri Aug 18 15:15:37 UTC 2023","Fri Aug 18 15:15:40 UTC 2023","2747","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsTest","Check that facility exists",""
"passed","Fri Aug 18 15:16:12 UTC 2023","Fri Aug 18 15:16:17 UTC 2023","5009","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCantBeEmptyList","Check that facilityIds can't be empty list",""
"passed","Fri Aug 18 15:21:20 UTC 2023","Fri Aug 18 15:21:25 UTC 2023","4478","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionsCanBeChangedDuringUpdating","Check that supplementary permissions can be changed during updating",""
"passed","Fri Aug 18 15:18:27 UTC 2023","Fri Aug 18 15:18:32 UTC 2023","4500","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatSupplementaryPermissionIdsWithEmptyString","Check that supplementaryPermissionIds with empty string",""
"passed","Fri Aug 18 15:20:06 UTC 2023","Fri Aug 18 15:20:07 UTC 2023","1494","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowSpecialChars","Check that email field does not allow special chars",""
