"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 14:26:23 UTC 2023","Wed Aug 16 14:26:29 UTC 2023","6497","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithNonAttachedFacility","Check that user can be validated with non attached facility",""
"passed","Wed Aug 16 14:24:13 UTC 2023","Wed Aug 16 14:24:20 UTC 2023","7257","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityDoesNotExistWithInvalidPlaceIdTest","Check that facility does not exist with invalid PlaceId",""
"failed","Wed Aug 16 14:26:32 UTC 2023","Wed Aug 16 14:26:43 UTC 2023","10861","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatEmailIsMandatory","Check that email field is mandatory",""
"passed","Wed Aug 16 14:24:59 UTC 2023","Wed Aug 16 14:25:04 UTC 2023","5017","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","com.lifefitness.qa.api.core.controllers.user.getuserbyfacilityid.GetUserByFacilityIdTest","checkGettingUserFromFacility","Check that getting user from facility",""
"passed","Wed Aug 16 14:29:05 UTC 2023","Wed Aug 16 14:29:12 UTC 2023","7173","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatGBCountryCodeReturnsEMEARegion","Check that GB country code returns EMEA region",""
"passed","Wed Aug 16 14:31:55 UTC 2023","Wed Aug 16 14:31:56 UTC 2023","1188","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeCanBeEmptyString","Check that zip code can be empty string",""
"passed","Wed Aug 16 14:26:59 UTC 2023","Wed Aug 16 14:27:03 UTC 2023","4141","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameIsMandatory","Check that firstName field is mandatory",""
"failed","Wed Aug 16 14:27:23 UTC 2023","Wed Aug 16 14:27:30 UTC 2023","7329","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithUpperCaseEmail","Check that user can be denied with upper case email",""
"passed","Wed Aug 16 14:31:36 UTC 2023","Wed Aug 16 14:31:36 UTC 2023","153","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithLowerCaseEmail","Check login attempt status with lower case email",""
"passed","Wed Aug 16 14:31:08 UTC 2023","Wed Aug 16 14:31:13 UTC 2023","4910","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithMultiDomainEmail","Check that user can be updated with multi domain email",""
"passed","Wed Aug 16 14:25:43 UTC 2023","Wed Aug 16 14:25:43 UTC 2023","111","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeCantBeEmptyString","Check that countryCode can't be empty string",""
"passed","Wed Aug 16 14:29:18 UTC 2023","Wed Aug 16 14:29:25 UTC 2023","6969","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowMoreThanFiftyChars","Check that email field does not allow more than 50 chars",""
"passed","Wed Aug 16 14:31:31 UTC 2023","Wed Aug 16 14:31:31 UTC 2023","391","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptForPreviouslyLoggedInUser","Check that successfully logged in before user got 200 and empty body",""
"failed","Wed Aug 16 14:30:34 UTC 2023","Wed Aug 16 14:30:40 UTC 2023","6138","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyListFacility","Check that user can't be updated to empty list facilityIds",""
"passed","Wed Aug 16 14:25:15 UTC 2023","Wed Aug 16 14:25:28 UTC 2023","13545","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatActiveUserCantBeActivated","Check that active user can't be activated",""
"passed","Wed Aug 16 14:24:59 UTC 2023","Wed Aug 16 14:24:59 UTC 2023","410","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsEmptyString","Check updating facility type field with empty string",""
"passed","Wed Aug 16 14:25:11 UTC 2023","Wed Aug 16 14:25:16 UTC 2023","5671","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithMultiDomainEmailTest","Check what user can be deleted from existing facility with multi domain email",""
"passed","Wed Aug 16 14:24:35 UTC 2023","Wed Aug 16 14:24:35 UTC 2023","422","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
