"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 14 15:14:24 UTC 2023","Mon Aug 14 15:14:28 UTC 2023","3784","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridWithNotExistingFacility","Check users grid with not existing facility",""
"passed","Mon Aug 14 15:19:24 UTC 2023","Mon Aug 14 15:19:29 UTC 2023","4392","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyEmail","Check that user can't be registered with empty email",""
"passed","Mon Aug 14 15:11:10 UTC 2023","Mon Aug 14 15:11:11 UTC 2023","662","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCanBeUpdated","Check that facility can be updated",""
"passed","Mon Aug 14 15:17:36 UTC 2023","Mon Aug 14 15:17:41 UTC 2023","5656","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatPrimaryStreetIsOptional","Check that primaryStreet is optional",""
"passed","Mon Aug 14 15:13:41 UTC 2023","Mon Aug 14 15:13:41 UTC 2023","436","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityTypeIdFieldAsEmptyString","Check updating facility type field with empty string",""
"broken","Mon Aug 14 15:20:02 UTC 2023","Mon Aug 14 15:20:06 UTC 2023","3665","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatTokenIsNotReturnedForNonTechnicalUSerTest","Check that token is not returned for non-technical user",""
"passed","Mon Aug 14 15:11:22 UTC 2023","Mon Aug 14 15:11:27 UTC 2023","4873","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCantBeEmptyList","Check that facilityIds can't be empty list",""
"passed","Mon Aug 14 15:11:22 UTC 2023","Mon Aug 14 15:11:23 UTC 2023","446","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutAddress","Check that facility can't be updated without address",""
"passed","Mon Aug 14 15:14:09 UTC 2023","Mon Aug 14 15:14:10 UTC 2023","587","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatOpenTimeIsOptional","Check that open time is optional",""
"passed","Mon Aug 14 15:19:49 UTC 2023","Mon Aug 14 15:19:49 UTC 2023","232","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.userrole.GetUserRolesTest","com.lifefitness.qa.api.core.controllers.userrole.GetUserRolesTest","checkGettingUserRoles","Check getting user roles",""
"passed","Mon Aug 14 15:11:06 UTC 2023","Mon Aug 14 15:11:12 UTC 2023","5338","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatNonExistingUserCanNotBeDeletedTest","Check what non-existing user can not be deleted and error message appears",""
"passed","Mon Aug 14 15:18:15 UTC 2023","Mon Aug 14 15:18:19 UTC 2023","3734","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatNonExistentRolesCantBeAssigned","Check that adding non existent roles",""
"passed","Mon Aug 14 15:16:41 UTC 2023","Mon Aug 14 15:16:49 UTC 2023","7454","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedAndChangeRoles","Check that user can be approved and change roles",""
"passed","Mon Aug 14 15:20:16 UTC 2023","Mon Aug 14 15:20:16 UTC 2023","283","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithNullLastName","Check that user can't be registered with null last name",""
"passed","Mon Aug 14 15:13:36 UTC 2023","Mon Aug 14 15:13:37 UTC 2023","598","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityPrimaryStreetIsEmptyString","Check updating facility primary street is empty string",""
"passed","Mon Aug 14 15:13:55 UTC 2023","Mon Aug 14 15:14:03 UTC 2023","8140","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatFacilityCantBeCreatedByNonAdminUsers","Check that facility can't be created by non admin users",""
"passed","Mon Aug 14 15:16:01 UTC 2023","Mon Aug 14 15:16:05 UTC 2023","4304","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatNonExistingSupplementaryPermissionIdsCantBeAssigned","Check that non existing supplementaryPermissionIds can't be assigned",""
"passed","Mon Aug 14 15:16:25 UTC 2023","Mon Aug 14 15:16:33 UTC 2023","8547","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacility","Check that user can be attached to existing facility",""
"passed","Mon Aug 14 15:11:02 UTC 2023","Mon Aug 14 15:11:03 UTC 2023","1085","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkFormatAddressWithMoreThanThreeHundredChars","Check formatAddress with more than 300 chars",""
"passed","Mon Aug 14 15:19:29 UTC 2023","Mon Aug 14 15:19:33 UTC 2023","4104","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithEmptyStringFirstName","Check that user can't be registered with empty string first name",""
"passed","Mon Aug 14 15:15:57 UTC 2023","Mon Aug 14 15:16:25 UTC 2023","27763","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkThatInvitationCanBeResentAgain","Check that invitation can be resent again",""
"passed","Mon Aug 14 15:20:33 UTC 2023","Mon Aug 14 15:20:33 UTC 2023","73","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithoutApiKey","Check updating password without api key",""
"passed","Mon Aug 14 15:10:58 UTC 2023","Mon Aug 14 15:11:00 UTC 2023","2596","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkCountryCodeWithMoreThanThreeChars","Check country code with more than 3 chars",""
"passed","Mon Aug 14 15:18:42 UTC 2023","Mon Aug 14 15:18:42 UTC 2023","294","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatNonExistingUserCantBeUpdated","Check that non existing user can't be updated",""
"passed","Mon Aug 14 15:13:43 UTC 2023","Mon Aug 14 15:13:49 UTC 2023","5402","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkThatLanguageCanBeUpdatedWithLowerCaseEmail","Check that language can be updated with lower case email",""
"passed","Mon Aug 14 15:14:14 UTC 2023","Mon Aug 14 15:14:23 UTC 2023","8749","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatFacilityCantBeApprovedWithEmptyListFacilityIdsField","Check that facility can't be approved with empty list facilityIds field",""
"passed","Mon Aug 14 15:13:54 UTC 2023","Mon Aug 14 15:13:54 UTC 2023","115","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatCountryCodeIsMandatory","Check that countryCode is mandatory",""
"failed","Mon Aug 14 15:20:18 UTC 2023","Mon Aug 14 15:20:18 UTC 2023","91","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWhenUserDoesNotExistsInIDP","Check updating password when user does not exists in IDP",""
"passed","Mon Aug 14 15:18:20 UTC 2023","Mon Aug 14 15:18:23 UTC 2023","2495","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatFirstNameFieldDoesNotAllowMoreThanThirtyChars","Check that firstName field does not allow more than 30 chars",""
"passed","Mon Aug 14 15:13:43 UTC 2023","Mon Aug 14 15:13:44 UTC 2023","579","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEmptyString","Check updating facility with city as empty string",""
"passed","Mon Aug 14 15:10:56 UTC 2023","Mon Aug 14 15:10:56 UTC 2023","317","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","com.lifefitness.qa.api.core.controllers.supplementarypermissions.GetSupplementaryPermissionsTest","checkGettingSupplementaryPermissions","Check getting supplementary permissions",""
"passed","Mon Aug 14 15:16:00 UTC 2023","Mon Aug 14 15:16:02 UTC 2023","1474","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementImperialSetsForUS","Check that US country code sets default measurement unit - IMPERIAL",""
"passed","Mon Aug 14 15:20:18 UTC 2023","Mon Aug 14 15:20:18 UTC 2023","60","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithoutApiKey","Check getting login attempt without api key",""
"passed","Mon Aug 14 15:14:02 UTC 2023","Mon Aug 14 15:14:02 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","com.lifefitness.qa.api.core.controllers.user.patchpreferredlanguage.UpdatePreferredLanguageTest","checkUpdatingLanguageWithoutAccessToken","Check that updating language without access token",""
"failed","Mon Aug 14 15:20:23 UTC 2023","Mon Aug 14 15:20:23 UTC 2023","59","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithEmailAsEmptyString","Check updating password with email as empty string",""
"passed","Mon Aug 14 15:16:24 UTC 2023","Mon Aug 14 15:16:25 UTC 2023","1794","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatKPCountryCodeIsEmbargoed","Check that KP country code is embargoed",""
"passed","Mon Aug 14 15:11:31 UTC 2023","Mon Aug 14 15:11:56 UTC 2023","25506","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsMustBeValid","Check that facilityIds must be valid",""
"passed","Mon Aug 14 15:13:49 UTC 2023","Mon Aug 14 15:13:50 UTC 2023","403","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkSecondaryStreetWithEmptyString","Check secondary street with empty string",""
"passed","Mon Aug 14 15:19:40 UTC 2023","Mon Aug 14 15:19:52 UTC 2023","12067","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithCamelCaseEmail","Check that user can be updated with camel case email",""
"passed","Mon Aug 14 15:17:36 UTC 2023","Mon Aug 14 15:17:37 UTC 2023","1747","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithNullInABody","Check that user roles can't be updated with null in a body",""
"passed","Mon Aug 14 15:13:47 UTC 2023","Mon Aug 14 15:13:47 UTC 2023","134","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCityWithMoreThanEightyFiveChars","Check city with more than 85 chars",""
"failed","Mon Aug 14 15:20:19 UTC 2023","Mon Aug 14 15:20:19 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithInvalidCharsEmail","Check login attempt status with invalid chars email",""
"passed","Mon Aug 14 15:13:45 UTC 2023","Mon Aug 14 15:13:46 UTC 2023","472","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeCantBeMoreThanTenChars","Check updating facility zipcode can't be more than 10 chars",""
"passed","Mon Aug 14 15:11:47 UTC 2023","Mon Aug 14 15:11:56 UTC 2023","9481","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatOpenTimeIsOptional","Check that open time is optional",""
"passed","Mon Aug 14 15:13:46 UTC 2023","Mon Aug 14 15:13:47 UTC 2023","532","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsOptional","Check updating facility zipcode is optional",""
"passed","Mon Aug 14 15:15:57 UTC 2023","Mon Aug 14 15:15:57 UTC 2023","201","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNonExistingUserId","Check sending invitation with non existing user id",""
"failed","Mon Aug 14 15:20:19 UTC 2023","Mon Aug 14 15:20:19 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithEmptyStringEmail","Check login attempt status with empty string email",""
"passed","Mon Aug 14 15:17:13 UTC 2023","Mon Aug 14 15:17:22 UTC 2023","8093","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedByHimself","Check that user can't be approved by himself",""
"passed","Mon Aug 14 15:13:43 UTC 2023","Mon Aug 14 15:13:43 UTC 2023","401","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityWithCityAsEightyFiveChars","Check updating facility with city as 85 chars",""
"passed","Mon Aug 14 15:19:57 UTC 2023","Mon Aug 14 15:19:59 UTC 2023","2664","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCantBeRegisteredWithFacilityTypeIdAsChars","Check that user can't be registered with facilityTypeId as chars",""
"passed","Mon Aug 14 15:16:13 UTC 2023","Mon Aug 14 15:16:25 UTC 2023","12615","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatRoleIdsFieldWithEmptyString","Check that roleIds field with empty string",""
"passed","Mon Aug 14 15:15:28 UTC 2023","Mon Aug 14 15:15:31 UTC 2023","3549","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCanBeValidatedWithUpperCaseEmail","Check that user can be validated with upper case email",""
"broken","Mon Aug 14 15:20:31 UTC 2023","Mon Aug 14 15:20:31 UTC 2023","53","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCantBeDeletedFromIdpWithoutApiKey","Check that user can not be deleted from IDP without api key",""
"passed","Mon Aug 14 15:16:59 UTC 2023","Mon Aug 14 15:17:13 UTC 2023","14136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedByAdminFromDifferentFacility","Check that user can't be approved by admin from different facility",""
"passed","Mon Aug 14 15:15:31 UTC 2023","Mon Aug 14 15:15:35 UTC 2023","3649","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","com.lifefitness.qa.api.core.controllers.user.postfacilityvalidation.PostFacilityValidationTest","checkThatUserCantBeValidatedWithEmptyStringEmail","Check that user can't be validated with empty string email",""
"failed","Mon Aug 14 15:20:13 UTC 2023","Mon Aug 14 15:20:14 UTC 2023","861","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithMultiDomainEmail","Check reset password with multi domain email",""
"passed","Mon Aug 14 15:19:20 UTC 2023","Mon Aug 14 15:19:45 UTC 2023","25424","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatUserCanBeApprovedWithUpperCaseEmail","Check that user can be approved with upper case email",""
"passed","Mon Aug 14 15:16:04 UTC 2023","Mon Aug 14 15:16:09 UTC 2023","5063","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatGBCountryCodeReturnsEMEARegion","Check that GB country code returns EMEA region",""
"passed","Mon Aug 14 15:10:54 UTC 2023","Mon Aug 14 15:11:10 UTC 2023","15805","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","com.lifefitness.qa.api.core.controllers.facility.getfacilitiesbyuserid.GetFacilitiesByUserIdTest","checkGettingFacilitiesByUserIdTest","Check getting facilities by user id",""
