"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Aug 29 03:55:46 UTC 2023","Tue Aug 29 03:55:46 UTC 2023","150","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkUsersGridSortingByLastLoggedDesc","Check users grid sorting by lastLogged desc",""
"broken","Tue Aug 29 03:56:02 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","102","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatSupplementaryPermissionsCanBeChangedDuringUpdating","Check that supplementary permissions can be changed during updating",""
"broken","Tue Aug 29 03:55:45 UTC 2023","Tue Aug 29 03:55:45 UTC 2023","145","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","checkRolesOrder","Check Roles order",""
"broken","Tue Aug 29 03:56:02 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","92","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToNonExistentFacility","Check that user can't be updated to non existent facilityIds",""
"broken","Tue Aug 29 03:56:00 UTC 2023","Tue Aug 29 03:56:01 UTC 2023","93","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithoutABody","Check user roles can't be updated without a body",""
"failed","Tue Aug 29 03:55:51 UTC 2023","Tue Aug 29 03:55:51 UTC 2023","191","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatIfTimezoneIsEmptyString","Check that if timezone is set to empty string",""
"failed","Tue Aug 29 03:55:57 UTC 2023","Tue Aug 29 03:55:57 UTC 2023","111","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatUserCanBeRegisteredWithMultiDomainEmail","Check that user can be registered with multi domain email",""
"passed","Tue Aug 29 04:00:18 UTC 2023","Tue Aug 29 04:00:19 UTC 2023","100","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithLowerCaseEmail","Check getting login attempt with lower case email",""
"failed","Tue Aug 29 03:55:52 UTC 2023","Tue Aug 29 03:55:52 UTC 2023","197","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatWhenIsOpenTwentyFourHoursIsOptional","Check that when is open 24 hours is optional",""
"broken","Tue Aug 29 03:55:56 UTC 2023","Tue Aug 29 03:55:56 UTC 2023","100","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatDefaultUnitMeasurementMetricsSets","Check that default measurement unit METRICS sets for not US country code",""
"broken","Tue Aug 29 03:55:59 UTC 2023","Tue Aug 29 03:55:59 UTC 2023","100","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"broken","Tue Aug 29 03:56:02 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","91","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatUserCantBeUpdatedToEmptyStringFacility","Check that user can't be updated to empty string facilityIds",""
"broken","Tue Aug 29 03:55:42 UTC 2023","Tue Aug 29 03:55:42 UTC 2023","165","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkMaxPasswordLength","Check that new password can not be more than 15 characters to be updated through Service Portal",""
"broken","Tue Aug 29 03:55:55 UTC 2023","Tue Aug 29 03:55:55 UTC 2023","110","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNonAdminUser","Check sending invitation with non admin user",""
"passed","Tue Aug 29 03:55:36 UTC 2023","Tue Aug 29 03:55:36 UTC 2023","447","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.getallfacilitytypes.GetAllFacilityTypesTest","com.lifefitness.qa.api.core.controllers.facility.getallfacilitytypes.GetAllFacilityTypesTest","checkThatAllFacilityTypesAreReturnedTest","Check all facility types",""
"broken","Tue Aug 29 03:55:43 UTC 2023","Tue Aug 29 03:55:43 UTC 2023","119","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatFacilityIdsCantBeEmptyList","Check that facilityIds can't be empty list",""
"failed","Tue Aug 29 03:55:39 UTC 2023","Tue Aug 29 03:55:39 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatFacilityCantBeUpdatedWithoutAddress","Check that facility can't be updated without address",""
"broken","Tue Aug 29 03:56:01 UTC 2023","Tue Aug 29 03:56:01 UTC 2023","96","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatEmailFieldDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"failed","Tue Aug 29 03:56:24 UTC 2023","Tue Aug 29 03:56:25 UTC 2023","93","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","com.lifefitness.qa.api.utils.controllers.idpuser.emailverification.PostEmailVerificationTest","checkThatEmailCanBeVerified","Check that email can be verified",""
"passed","Tue Aug 29 03:56:14 UTC 2023","Tue Aug 29 03:56:25 UTC 2023","10696","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","com.lifefitness.qa.api.utils.controllers.idpuser.deleteidpuser.DeleteIdpUserTest","checkThatUserCantBeDeletedFromIdpWithoutQueryParam","Check that user can not be deleted from IDP without query param",""
"broken","Tue Aug 29 03:55:54 UTC 2023","Tue Aug 29 03:55:54 UTC 2023","128","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCanBeDeniedWithMultiDomainEmail","Check that user can be denied with multi domain email",""
"broken","Tue Aug 29 03:55:43 UTC 2023","Tue Aug 29 03:55:43 UTC 2023","181","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatNonExistingUserCanNotBeDeletedTest","Check what non-existing user can not be deleted and error message appears",""
"passed","Tue Aug 29 04:00:18 UTC 2023","Tue Aug 29 04:00:18 UTC 2023","130","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.getloginattempt.GetLoginAttemptTest","checkGettingLoginAttemptWithCamelCaseEmail","Check getting login attempt with camel case email",""
"passed","Tue Aug 29 04:00:19 UTC 2023","Tue Aug 29 04:00:19 UTC 2023","302","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","com.lifefitness.qa.api.utils.controllers.userloginattempt.postloginattempt.PostLoginAttemptTest","checkLoginAttemptStatusWithCamelCaseEmail","Check login attempt status with camel case email",""
"broken","Tue Aug 29 03:55:59 UTC 2023","Tue Aug 29 03:55:59 UTC 2023","92","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatEmailDoesNotAllowEmptyString","Check that email field does not allow empty string",""
"broken","Tue Aug 29 03:55:44 UTC 2023","Tue Aug 29 03:55:44 UTC 2023","173","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","com.lifefitness.qa.api.core.controllers.user.deleteuserfromfacility.DeleteUserFromFacilityTest","checkThatUserCanBeDeDeletedFromExistingFacilityWithCamelCaseEmailTest","Check what user can be deleted from existing facility with camel case email",""
"broken","Tue Aug 29 03:55:48 UTC 2023","Tue Aug 29 03:55:48 UTC 2023","217","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","com.lifefitness.qa.api.core.controllers.user.postactivation.PostActivationTest","checkThatFirstNameIsMandatory","Check that firstName field is mandatory",""
"failed","Tue Aug 29 03:55:52 UTC 2023","Tue Aug 29 03:55:52 UTC 2023","361","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatUSCountryCodeReturnsNAMRegion","Check that US country code returns NAM region",""
"failed","Tue Aug 29 03:55:51 UTC 2023","Tue Aug 29 03:55:51 UTC 2023","113","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkThatPWCountryCodeReturnsAPACRegion","Check that PW country code returns APAC region",""
"broken","Tue Aug 29 03:55:42 UTC 2023","Tue Aug 29 03:55:43 UTC 2023","156","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","com.lifefitness.qa.api.core.controllers.serviceportal.putpassword.PutPasswordTest","checkThatPasswordCanBeUpdatedThroughServicePortal","Check that password can be updated through Service Portal",""
"failed","Tue Aug 29 03:55:38 UTC 2023","Tue Aug 29 03:55:38 UTC 2023","198","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkContactNumberWithEmptyString","Check contact number with empty string",""
"failed","Tue Aug 29 03:55:56 UTC 2023","Tue Aug 29 03:55:56 UTC 2023","108","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatCityCantBeEmptyString","Check that city can't be empty string",""
"broken","Tue Aug 29 03:55:54 UTC 2023","Tue Aug 29 03:55:55 UTC 2023","92","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkThatUserCantBeDeniedWithEmptyListFacilityIds","Check that user can't be denied with empty list facilityIds",""
"passed","Tue Aug 29 03:56:28 UTC 2023","Tue Aug 29 03:56:28 UTC 2023","57","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","com.lifefitness.qa.api.utils.controllers.password.postresetpassword.PostResetPasswordTest","checkResetPasswordWithoutQueryParam","Check reset password without query param",""
"broken","Tue Aug 29 03:55:59 UTC 2023","Tue Aug 29 03:55:59 UTC 2023","90","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","com.lifefitness.qa.api.core.controllers.user.postuser.PostUserTest","checkThatLastNameCantContainEmptyString","Check that lastName field can't contain empty string",""
"passed","Tue Aug 29 03:55:55 UTC 2023","Tue Aug 29 03:55:55 UTC 2023","105","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","com.lifefitness.qa.api.core.controllers.user.postinvitation.PostInvitationTest","checkSendingInvitationWithNonExistingUserId","Check sending invitation with non existing user id",""
"broken","Tue Aug 29 03:56:00 UTC 2023","Tue Aug 29 03:56:00 UTC 2023","97","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","com.lifefitness.qa.api.core.controllers.user.putrolebyuserid.PutUserRoleByIdTest","checkThatUserRolesCantBeUpdatedWithIncorrectPermissionNumber","Check that user roles can't be updated with incorrect permission number",""
"broken","Tue Aug 29 03:55:56 UTC 2023","Tue Aug 29 03:55:56 UTC 2023","112","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","com.lifefitness.qa.api.core.controllers.user.postprofilephoto.PostProfilePhotoTest","checkThatUsersPhotoOver10MbCanNotBeUploaded","Check that users photo over 10mb can not be uploaded",""
"broken","Tue Aug 29 03:55:43 UTC 2023","Tue Aug 29 03:55:43 UTC 2023","136","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","com.lifefitness.qa.api.core.controllers.user.deleteuser.DeleteUserTest","checkThatUserCanBeDeletedTest","Check what user can be deleted as per CCPA requirements",""
"failed","Tue Aug 29 03:56:03 UTC 2023","Tue Aug 29 03:56:03 UTC 2023","104","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatAdminCanNotGetSupplementaryPermissionsForTechnicalUser","Check that Admin can not GET /users/{userId}/supplementary-permissions for Technical user",""
"failed","Tue Aug 29 03:55:49 UTC 2023","Tue Aug 29 03:55:49 UTC 2023","161","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkCountryCodeWithMoreThanThreeChars","Check country code with more than 3 chars",""
"broken","Tue Aug 29 03:56:02 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","97","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkThatRoleIdsIsMandatory","Check that roleIds is mandatory",""
"failed","Tue Aug 29 03:55:38 UTC 2023","Tue Aug 29 03:55:39 UTC 2023","234","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkThatContactNumberIsMandatory","Check that contact number is mandatory",""
"failed","Tue Aug 29 03:55:50 UTC 2023","Tue Aug 29 03:55:50 UTC 2023","137","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkStateWithMoreThanFortyChars","Check state with more than 40 chars",""
"broken","Tue Aug 29 03:57:31 UTC 2023","Tue Aug 29 03:58:29 UTC 2023","58339","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithAnotherUsersToken","Check updating password with another user's token",""
"failed","Tue Aug 29 03:56:03 UTC 2023","Tue Aug 29 03:56:03 UTC 2023","50","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","com.lifefitness.qa.api.utils.controllers.idpuser.getidptoken.GetTokenTest","checkThatSuperAdminCanGetSupplementaryPermissionsForTechnicalUser","Check that Super Admin can GET /users/{userId}/supplementary-permissions for Technical user",""
"passed","Tue Aug 29 03:58:29 UTC 2023","Tue Aug 29 03:58:29 UTC 2023","51","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","com.lifefitness.qa.api.utils.controllers.password.postupdatepassword.PostUpdatePasswordTest","checkUpdatingPasswordWithTokenAsNull","Check updating password with token as null",""
"failed","Tue Aug 29 03:55:49 UTC 2023","Tue Aug 29 03:55:49 UTC 2023","161","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkIfNothingIsSpecifiedInOpenCloseTimes","Check if nothing is specified in open and close times",""
"broken","Tue Aug 29 03:55:37 UTC 2023","Tue Aug 29 03:55:37 UTC 2023","277","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","com.lifefitness.qa.api.core.controllers.facility.postfacilitiesaddressexists.PostFacilitiesAddressExistsTest","checkFacilityExistsTest","Check that facility exists",""
"failed","Tue Aug 29 03:55:42 UTC 2023","Tue Aug 29 03:55:42 UTC 2023","108","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","com.lifefitness.qa.api.core.controllers.facility.putfacility.PutFacilityTest","checkUpdatingFacilityZipcodeIsOptional","Check updating facility zipcode is optional",""
"broken","Tue Aug 29 03:55:54 UTC 2023","Tue Aug 29 03:55:54 UTC 2023","109","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessdeny.PostFacilityAccessDenyTest","checkDenyingUserWithDifferentAdminToken","Check that denying user with different admin token",""
"failed","Tue Aug 29 03:55:58 UTC 2023","Tue Aug 29 03:55:58 UTC 2023","98","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatZipcodeCantBeMoreThanTenChars","Check that zip code can't be more than 10 chars",""
"broken","Tue Aug 29 03:56:02 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","101","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","com.lifefitness.qa.api.core.controllers.user.putusersprofile.PutUsersProfileTest","checkThatEncodedPasswordShouldContainCorrectValues","Check that EncodedPassword field should contain correct values",""
"broken","Tue Aug 29 03:56:00 UTC 2023","Tue Aug 29 03:56:00 UTC 2023","101","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","com.lifefitness.qa.api.core.controllers.user.postusertoexistingfacility.PostUserToExistingFacilityTest","checkAttachingUserToExistingFacilityWithoutFacilityId","Check that user can't be attached to existing facility without facilityId",""
"broken","Tue Aug 29 03:55:52 UTC 2023","Tue Aug 29 03:55:53 UTC 2023","186","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","com.lifefitness.qa.api.core.controllers.user.postfacilityaccessapprove.PostFacilityAccessApproveTest","checkThatEmailFieldWithEmptyString","Check that email field with empty string",""
"broken","Tue Aug 29 03:55:46 UTC 2023","Tue Aug 29 03:55:46 UTC 2023","289","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","com.lifefitness.qa.api.core.controllers.user.getusersgrid.GetUsersGridTest","postUsersToFacilityWithoutActivationTest","Check that POST /users in PENDING status if user was not activated",""
"failed","Tue Aug 29 03:55:56 UTC 2023","Tue Aug 29 03:55:56 UTC 2023","117","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","com.lifefitness.qa.api.core.controllers.user.postregistration.PostRegistrationTest","checkThatIfTimezoneIsEmptyString","Check timezone is populated according to latitude and longitude if empty string is passed",""
"failed","Tue Aug 29 03:55:49 UTC 2023","Tue Aug 29 03:55:49 UTC 2023","177","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","com.lifefitness.qa.api.core.controllers.user.postfacility.PostFacilityTest","checkPrimaryStreetWithMoreThanFiftyChars","Check primary street with more than 50 chars",""
"passed","Tue Aug 29 03:56:02 UTC 2023","Tue Aug 29 03:56:02 UTC 2023","101","LifeFitness Backend Auto Tests","LifeFitness Backend Auto Tests","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","com.lifefitness.qa.api.core.controllers.user.putuserdetails.PutUserDetailsTest","checkUpdatingUserWithoutBody","Check that user can't be updated without a body",""
